cluster,age,menopausal_status,bmi,hot_flashes,sleep_problems,depression,fsh,systolic_bp,bone_density,smoker,activity_level
0,45.85,4.53,37.87,1.65,0.0,1.89,18.79,132.46,1.08,0.21,2.91
1,45.47,5.01,25.18,1.15,0.0,1.53,18.42,113.92,0.92,0.12,3.04
2,46.32,4.02,25.78,1.51,0.0,1.64,34.64,114.17,0.93,0.19,2.99
3,45.69,4.57,27.48,1.56,1.0,2.07,30.47,118.21,0.96,0.19,3.05
