symptom,baseline_prev,visit10_prev,change,trajectory
HOTFLAS0,7.6923076923076925,22.62806236080178,14.935754668494088,Increasing
VAGINDR0,5.299818291944276,17.015590200445434,11.715771908501157,Increasing
STIFF0,28.74015748031496,40.222717149220486,11.482559668905527,Increasing
WAKEUP0,45.45729860690491,55.76837416481069,10.311075557905781,Increasing
DAYSLEA0,15.021199273167776,22.182628062360802,7.161428789193026,Increasing
WAKEARL0,29.1641429436705,31.26948775055679,2.10534480688629,Stable
FORGET0,18.170805572380374,19.73273942093541,1.5619338485550358,Stable
RESTLES0,23.894609327680193,24.810690423162583,0.9160810954823901,Stable
COLDSWE0,2.483343428225318,3.2962138084632517,0.8128703802379338,Stable
DIZZY0,2.543912780133253,2.5835189309576836,0.03960615082443075,Stable
CRAVING0,0.0,0.0,0.0,Stable
HARTYS0,0.0,0.0,0.0,Stable
SLEEP0,0.0,0.0,0.0,Stable
CRAMPS0,0.0,0.0,0.0,Stable
BREASTP0,0.0,0.0,0.0,Stable
BLOATED0,0.0,0.0,0.0,Stable
HEARTBR0,0.0,0.0,0.0,Stable
NOTIRED0,0.0,0.0,0.0,Stable
NERVYS0,0.0,0.0,0.0,Stable
NERVOUS0,0.0,0.0,0.0,Stable
MOODCHN0,0.0,0.0,0.0,Stable
PAIN0,0.0,0.0,0.0,Stable
PAINYS0,0.0,0.0,0.0,Stable
OTHOTC0,0.0,0.0,0.0,Stable
INVOLEA0,0.0,0.0,0.0,Stable
ANXIOUS0,0.0,0.0,0.0,Stable
HEART0,0.0,0.0,0.0,Stable
FEELBLU0,12.356147789218655,11.492204899777283,-0.8639428894413719,Stable
WORNOUT0,87.58328285887342,86.6815144766147,-0.901768382258723,Stable
HARTRAC0,5.723803755299818,4.543429844097996,-1.1803739112018228,Stable
FEARFULA0,4.482132041187159,3.11804008908686,-1.3640919521002988,Stable
AMTLEAK0,1.6959418534221684,0.0,-1.6959418534221684,Stable
TIRED0,86.00847970926712,82.5835189309577,-3.4249607783094262,Stable
IRRITAB0,13.718958207147184,10.066815144766148,-3.652143062381036,Stable
HDACHE0,11.720169594185343,8.017817371937639,-3.702352222247704,Stable
PAINTRF0,19.987886129618413,16.169265033407573,-3.8186210962108404,Stable
FEARFUL0,7.631738340399758,3.7416481069042313,-3.8900902334955263,Stable
MOODCHG0,11.477892186553603,7.4387527839643655,-4.039139402589238,Stable
KEEPMIN0,24.742580254391278,18.66369710467706,-6.078883149714219,Decreasing
BLUES0,12.204724409448819,5.879732739420936,-6.324991670027883,Decreasing
DEPRESS0,16.86856450635978,8.730512249443208,-8.138052256916573,Decreasing
SWEAT0,8.419139915202907,0.0,-8.419139915202907,Decreasing
LEAKURI0,9.6305269533616,0.0,-9.6305269533616,Decreasing
HARTRT20,21.592973955178678,0.0,-21.592973955178678,Decreasing
LEAKBOT0,38.46153846153847,0.0,-38.46153846153847,Decreasing
HARTRT10,42.51968503937008,0.0,-42.51968503937008,Decreasing
SWEATPA0,50.696547546941254,0.0,-50.696547546941254,Decreasing
GETUPUR0,59.267110841914,0.0,-59.267110841914,Decreasing
