cluster,visit,fsh,hot_flashes,depression,bmi
0,0,18.71,1.57,1.8,38.16
0,5,42.21,2.13,1.73,38.98
0,10,80.94,1.99,1.54,38.46
1,0,18.55,1.16,1.47,24.64
1,5,49.91,1.63,1.43,25.73
1,10,117.17,2.05,1.35,26.07
2,0,33.54,1.49,1.56,25.42
2,5,64.36,1.96,1.5,26.57
2,10,118.06,2.07,1.43,26.99
3,0,26.37,1.54,1.84,27.25
3,5,50.82,1.96,1.65,29.72
3,10,118.96,2.04,1.49,29.42
